timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1750.420000 0.14307756 -0.06695801 0.00867573 0.00026051 -0.00029095 0.00062639
1750.528000 0.16281028 -0.07681510 0.00803915 0.00025358 -0.00028506 0.00064681
1750.624000 0.17494332 -0.08221460 0.00880981 0.00027431 -0.00028689 0.00065515
1750.856000 0.20626677 -0.10232614 0.00802616 0.00026951 -0.00027496 0.00067043
1751.016000 0.24049955 -0.12314532 0.00967833 0.00027254 -0.00027005 0.00068409
1751.220000 0.27766237 -0.14914244 0.01088811 0.00026671 -0.00026675 0.00070593
1751.284000 0.29392393 -0.15648569 0.01370942 0.00027444 -0.00027938 0.00071451
1751.356000 0.31389233 -0.16689732 0.01427267 0.00027237 -0.00026746 0.00072761
1751.420000 0.32696295 -0.17282112 0.01515304 0.00028245 -0.00027188 0.00073097
1751.520000 0.35414345 -0.18762337 0.01589066 0.00027646 -0.00026753 0.00074279
1751.616000 0.37775691 -0.19854641 0.01770509 0.00028591 -0.00027070 0.00075698
1752.124000 0.42399913 -0.23978201 0.01813459 0.00027138 -0.00028498 0.00077970
1752.352000 0.47185403 -0.28128361 0.02268475 0.00027033 -0.00028032 0.00081225
1752.616000 0.52476986 -0.32940184 0.02686474 0.00026979 -0.00028570 0.00082168
1752.688000 0.55283081 -0.34855908 0.03115615 0.00027831 -0.00029163 0.00083346
1752.828000 0.59821487 -0.38643844 0.03473938 0.00026660 -0.00029765 0.00085195
1752.988000 0.64263739 -0.42685854 0.03977641 0.00026787 -0.00030360 0.00087882
1753.148000 0.68364118 -0.46427016 0.04495399 0.00027591 -0.00031282 0.00088933
1753.248000 0.70656401 -0.48346714 0.04848978 0.00028118 -0.00032561 0.00088941
1753.524000 0.76014862 -0.54215963 0.05432570 0.00027019 -0.00031491 0.00090313
1753.696000 0.81343948 -0.60122133 0.06283245 0.00027384 -0.00032447 0.00091464
1753.836000 0.86297954 -0.65215790 0.07137660 0.00028319 -0.00032594 0.00092942
1753.956000 0.89979192 -0.69253841 0.07836107 0.00029268 -0.00033607 0.00093678
1754.116000 0.94276757 -0.74187878 0.08592441 0.00029081 -0.00034552 0.00093826
1754.320000 0.94276792 -0.74187854 0.08592433 0.00050513 -0.00093043 0.00114719
1754.420000 0.94276790 -0.74187856 0.08592433 -0.00040686 -0.00108435 0.00072755
1754.524000 0.94276789 -0.74187857 0.08592433 -0.00024628 -0.00076192 0.00171864
1754.620000 0.94276789 -0.74187857 0.08592433 -0.00011809 -0.00093436 0.00189721
1754.748000 0.94276796 -0.74187855 0.08592431 -0.00039153 -0.00074074 0.00190103
1754.912000 0.94276798 -0.74187852 0.08592431 0.00028487 -0.00044524 0.00100796
1755.124000 0.94276790 -0.74187863 0.08592433 0.00032682 0.00009492 0.00130759
1755.348000 0.94276789 -0.74187865 0.08592433 -0.00068222 0.00014996 0.00116330
1755.420000 0.94276790 -0.74187864 0.08592433 0.00028854 -0.00099652 0.00064657
1755.524000 0.94276788 -0.74187865 0.08592434 -0.00021524 0.00011526 0.00110463
1755.692000 0.94276787 -0.74187866 0.08592434 0.00024504 -0.00061781 0.00100485
1755.792000 0.94276787 -0.74187866 0.08592434 -0.00068100 -0.00069946 0.00155604
1755.852000 0.94276787 -0.74187866 0.08592434 -0.00062849 0.00097609 0.00107973
1756.020000 0.94276792 -0.74187864 0.08592434 0.00120425 0.00034503 0.00152436
1756.092000 0.94276791 -0.74187865 0.08592433 0.00115386 -0.00096877 0.00250592
1756.220000 0.94276789 -0.74187867 0.08592434 -0.00005329 -0.00012867 0.00128845
1756.284000 0.94276789 -0.74187866 0.08592434 0.00192426 -0.00202177 0.00059605
1756.348000 0.94276790 -0.74187866 0.08592434 -0.00021707 -0.00007662 0.00051576
1756.516000 0.94276785 -0.74187871 0.08592436 -0.00042197 -0.00023358 0.00134746
1756.620000 0.94276779 -0.74187876 0.08592438 0.00010092 -0.00040967 0.00134783
1756.724000 0.94276778 -0.74187876 0.08592438 0.00019964 -0.00016336 0.00109172
1756.792000 0.94276778 -0.74187876 0.08592438 0.00074087 -0.00032256 0.00210209
1756.948000 0.94276779 -0.74187877 0.08592438 -0.00022440 0.00021416 0.00079129
1757.088000 0.94276783 -0.74187872 0.08592437 0.00013077 -0.00107070 0.00135636
1757.152000 0.94276786 -0.74187870 0.08592437 -0.00066123 -0.00052387 -0.00023625
1757.216000 0.94276786 -0.74187870 0.08592437 0.00037798 -0.00089260 0.00136709
1757.408000 0.94276794 -0.74187865 0.08592435 -0.00004114 -0.00017277 0.00153553
1757.516000 0.94276792 -0.74187868 0.08592436 -0.00002413 0.00056909 0.00149891
1757.684000 0.94276797 -0.74187865 0.08592435 -0.00071528 -0.00055528 0.00163126
1757.752000 0.94276797 -0.74187866 0.08592434 0.00059262 -0.00037274 0.00240350
1757.816000 0.94276799 -0.74187867 0.08592434 0.00012904 -0.00035422 0.00226567
1757.928000 0.94276794 -0.74187872 0.08592434 0.00016773 0.00034981 0.00096456
1757.996000 0.94276796 -0.74187870 0.08592434 0.00003359 0.00000466 0.00112941
1758.176000 0.94276806 -0.74187862 0.08592432 -0.00024888 -0.00035910 0.00123679
1758.352000 0.94276803 -0.74187864 0.08592432 -0.00000604 -0.00037626 0.00066880
1758.484000 0.94276808 -0.74187861 0.08592431 -0.00029740 -0.00064261 0.00028330
1758.756000 0.94276805 -0.74187860 0.08592431 0.00128497 -0.00064097 0.00074361
1758.928000 0.94276795 -0.74187868 0.08592433 -0.00032674 0.00004149 0.00124467
1759.068000 0.94276791 -0.74187871 0.08592434 0.00030513 0.00032374 0.00044861
1759.168000 0.94276791 -0.74187871 0.08592434 0.00062678 0.00123128 0.00108123
1759.404000 0.94276783 -0.74187879 0.08592437 -0.00021099 -0.00093854 0.00109979
1759.468000 0.94276783 -0.74187879 0.08592437 -0.00050923 -0.00113612 0.00116721
1759.608000 0.94276786 -0.74187876 0.08592436 0.00047011 0.00050460 0.00095729
1759.676000 0.94276785 -0.74187877 0.08592436 0.00022434 0.00111701 0.00171874
1759.772000 0.94276779 -0.74187880 0.08592438 -0.00045203 -0.00046975 0.00111403
1759.868000 0.94276778 -0.74187880 0.08592438 0.00004503 0.00027967 0.00108807
1759.932000 0.94276775 -0.74187881 0.08592440 0.00074560 -0.00012062 0.00188111
1760.052000 0.94276775 -0.74187881 0.08592440 -0.00017337 0.00100165 0.00111080
1760.204000 0.94276770 -0.74187883 0.08592441 0.00004725 -0.00006221 0.00171794
1760.328000 0.94276767 -0.74187886 0.08592442 0.00000814 0.00013856 0.00122151
1760.504000 0.94276768 -0.74187886 0.08592442 -0.00017413 -0.00009568 0.00106089
1760.608000 0.94276763 -0.74187892 0.08592444 0.00002268 -0.00003032 0.00129885
1760.732000 0.94276765 -0.74187887 0.08592444 0.00125435 0.00029170 0.00173512
1760.828000 0.94276764 -0.74187888 0.08592444 0.00067392 -0.00075837 0.00088476
1760.920000 0.94276769 -0.74187890 0.08592442 0.00005300 0.00007065 0.00144665
1761.056000 0.94276771 -0.74187888 0.08592442 0.00049616 -0.00114554 0.00110141
1761.268000 0.94276771 -0.74187887 0.08592442 -0.00005243 -0.00038037 0.00106994
1761.464000 0.94276763 -0.74187894 0.08592445 -0.00060575 0.00029726 0.00107838
1761.680000 0.94276764 -0.74187891 0.08592444 0.00024849 -0.00064632 0.00106071
1761.748000 0.94276768 -0.74187889 0.08592443 0.00086644 0.00012331 0.00141911
1761.876000 0.94276768 -0.74187890 0.08592443 0.00060296 -0.00047205 0.00080408
1761.944000 0.94276766 -0.74187891 0.08592444 0.00022847 -0.00099743 0.00133521
1762.080000 0.94276763 -0.74187894 0.08592444 -0.00002528 0.00027623 0.00052796
1762.256000 0.94276763 -0.74187894 0.08592444 0.00038440 0.00009604 0.00145389
1762.384000 0.94276763 -0.74187895 0.08592444 0.00020045 -0.00079765 0.00101264
1762.516000 0.94276766 -0.74187892 0.08592443 -0.00000932 -0.00136451 0.00090436
1762.608000 0.94276763 -0.74187896 0.08592443 0.00073259 0.00039643 0.00191917
1762.812000 0.94276763 -0.74187897 0.08592444 0.00006314 -0.00021182 0.00090249
1762.936000 0.94276761 -0.74187899 0.08592444 0.00045147 -0.00003530 0.00090087
1763.020000 0.94276764 -0.74187897 0.08592443 -0.00010823 -0.00043772 0.00061537
1763.232000 0.94276756 -0.74187904 0.08592446 0.00030403 0.00014909 0.00081511
1763.348000 0.94276758 -0.74187902 0.08592445 -0.00012811 0.00053855 0.00001120
1763.572000 0.94276759 -0.74187902 0.08592445 0.00005830 0.00035739 0.00075966
1763.660000 0.94276754 -0.74187905 0.08592446 -0.00000462 0.00074518 0.00046905
1763.732000 0.94276753 -0.74187905 0.08592447 -0.00031608 -0.00007239 -0.00011005
1763.892000 0.94276753 -0.74187905 0.08592447 0.00058366 0.00096256 -0.00007341
1764.052000 0.94276750 -0.74187908 0.08592447 0.00065368 -0.00018573 0.00094916
1764.148000 0.94276747 -0.74187910 0.08592449 -0.00054517 0.00101552 0.00020045
1764.244000 0.94276748 -0.74187910 0.08592449 0.00019285 -0.00003496 0.00083278
1764.340000 0.94276741 -0.74187912 0.08592451 -0.00026567 -0.00047042 0.00169488
1764.408000 0.94276740 -0.74187911 0.08592451 0.00025197 -0.00079739 0.00164291
1764.680000 0.94276737 -0.74187911 0.08592452 0.00041588 -0.00046380 0.00065267
1764.892000 0.94276727 -0.74187919 0.08592457 -0.00002139 0.00014609 0.00117110
1765.012000 0.94276725 -0.74187920 0.08592458 0.00066484 -0.00026782 0.00147370
1765.112000 0.94276725 -0.74187921 0.08592458 -0.00111274 -0.00111427 0.00100006
1765.416000 0.94276727 -0.74187914 0.08592454 -0.00001659 -0.00033544 0.00066412
1765.796000 0.94276731 -0.74187909 0.08592450 0.00023883 -0.00008641 0.00099437
1765.880000 0.94276735 -0.74187906 0.08592448 0.00141408 -0.00023303 0.00093521
1765.984000 0.94276735 -0.74187906 0.08592448 -0.00038517 0.00033132 0.00057766
1766.136000 0.94276735 -0.74187906 0.08592449 0.00010162 0.00047518 0.00085847
1766.284000 0.94276734 -0.74187907 0.08592449 -0.00024897 -0.00054846 -0.00026274
1766.432000 0.94276731 -0.74187909 0.08592451 0.00034447 0.00004620 0.00066413
1766.684000 0.94276727 -0.74187911 0.08592454 0.00017742 -0.00019949 0.00045779
1766.916000 0.94276731 -0.74187908 0.08592451 -0.00000857 -0.00009558 0.00114156
1767.040000 0.94276736 -0.74187904 0.08592447 -0.00010973 0.00059275 -0.00036130
1767.148000 0.94276738 -0.74187902 0.08592446 0.00036357 0.00016247 0.00056238
1767.248000 0.94276734 -0.74187904 0.08592449 0.00008604 0.00076346 0.00095946
1767.344000 0.94276734 -0.74187902 0.08592448 -0.00020334 0.00059347 0.00157614
1767.476000 0.94276733 -0.74187902 0.08592449 0.00015417 -0.00055080 0.00069727
1767.608000 0.94276733 -0.74187902 0.08592448 -0.00023709 -0.00064697 0.00084596
1767.744000 0.94276733 -0.74187902 0.08592448 -0.00016265 0.00009636 0.00087187
1767.840000 0.94276736 -0.74187900 0.08592447 0.00030246 0.00041927 0.00128485
1767.904000 0.94276736 -0.74187900 0.08592447 0.00074480 -0.00065009 0.00090559
1768.016000 0.94276734 -0.74187902 0.08592448 -0.00086295 0.00103593 0.00047695
1768.112000 0.94276735 -0.74187902 0.08592448 -0.00023790 0.00027422 0.00069190
1768.180000 0.94276735 -0.74187902 0.08592448 0.00095460 -0.00070756 0.00087262
1768.244000 0.94276735 -0.74187903 0.08592448 -0.00012843 0.00021802 0.00117011
1768.312000 0.94276735 -0.74187903 0.08592448 -0.00104849 -0.00037474 -0.00034213
1768.480000 0.94276733 -0.74187906 0.08592451 -0.00041869 -0.00053290 0.00012108
1768.576000 0.94276731 -0.74187909 0.08592452 -0.00009783 -0.00038262 0.00094876
1768.680000 0.94276728 -0.74187912 0.08592456 -0.00039982 0.00039503 0.00004848
1768.784000 0.94276728 -0.74187912 0.08592456 0.00069050 0.00089084 0.00021263
1768.848000 0.94276727 -0.74187912 0.08592456 0.00100247 -0.00215143 0.00109168
1768.916000 0.94276727 -0.74187912 0.08592456 -0.00086511 0.00078150 0.00057225
1769.012000 0.94276728 -0.74187911 0.08592455 -0.00004479 0.00139690 -0.00064838
1769.224000 0.94276733 -0.74187906 0.08592452 0.00017455 -0.00070163 0.00115410
1769.328000 0.94276729 -0.74187908 0.08592454 -0.00075352 0.00029355 0.00035887
1769.456000 0.94276730 -0.74187908 0.08592454 -0.00016897 -0.00054812 0.00060245
1769.524000 0.94276730 -0.74187908 0.08592453 -0.00107862 -0.00031464 0.00013650
1769.620000 0.94276724 -0.74187907 0.08592456 -0.00044323 0.00025788 0.00114365
1769.784000 0.94276729 -0.74187914 0.08592456 0.00055700 -0.00025662 0.00091587
1770.148000 0.94276728 -0.74187923 0.08592459 -0.00024492 -0.00015500 0.00107982
1770.264000 0.94276726 -0.74187927 0.08592462 -0.00006369 -0.00041538 0.00130502
1770.404000 0.94276725 -0.74187926 0.08592462 0.00021562 0.00021272 -0.00007395
1770.592000 0.94276723 -0.74187929 0.08592464 -0.00012192 0.00092093 -0.00008623
1770.936000 0.94276742 -0.74187908 0.08592449 -0.00019059 -0.00006171 0.00118883
1771.084000 0.94276735 -0.74187927 0.08592458 0.00026326 -0.00019867 -0.00004361
1771.180000 0.94276734 -0.74187927 0.08592459 0.00029209 0.00074530 0.00002998
1771.248000 0.94276734 -0.74187927 0.08592459 -0.00022625 0.00059635 -0.00042545
1771.328000 0.94276731 -0.74187929 0.08592461 -0.00099390 0.00098458 0.00060689
1771.468000 0.94276731 -0.74187931 0.08592462 0.00010009 -0.00017168 0.00046348
1771.536000 0.94276731 -0.74187931 0.08592462 0.00002225 0.00028392 0.00013660
1771.624000 0.94276730 -0.74187931 0.08592463 -0.00027439 0.00005775 0.00062140
1771.696000 0.94276733 -0.74187931 0.08592462 0.00025661 -0.00124933 0.00144242
1771.756000 0.94276730 -0.74187929 0.08592462 0.00003493 0.00092198 0.00154322
1771.856000 0.94276730 -0.74187929 0.08592462 -0.00028635 0.00139436 0.00064587
1771.948000 0.94276730 -0.74187929 0.08592462 0.00045485 -0.00090216 0.00014722
1772.044000 0.94276731 -0.74187929 0.08592462 -0.00036995 -0.00081246 0.00009588
1772.104000 0.94276731 -0.74187927 0.08592461 -0.00049861 0.00126490 -0.00002335
1772.268000 0.94276730 -0.74187926 0.08592461 -0.00103247 -0.00004165 0.00094390
1772.476000 0.94276730 -0.74187932 0.08592465 -0.00003264 -0.00056083 0.00031091
1772.620000 0.94276729 -0.74187935 0.08592466 -0.00045504 -0.00080479 0.00058627
1772.744000 0.94276729 -0.74187936 0.08592467 0.00033756 -0.00149310 0.00070319
1772.964000 0.94276725 -0.74187940 0.08592468 0.00003396 0.00036871 0.00036347
1773.048000 0.94276725 -0.74187941 0.08592468 0.00093040 0.00071612 0.00089580
1773.172000 0.94276727 -0.74187938 0.08592466 -0.00040979 -0.00118641 0.00034314
1773.256000 0.94276726 -0.74187939 0.08592466 -0.00070999 -0.00040020 0.00023440
1773.324000 0.94276726 -0.74187939 0.08592466 -0.00056544 -0.00070053 0.00075571
1773.392000 0.94276726 -0.74187938 0.08592466 -0.00052045 0.00059383 0.00053111
1773.468000 0.94276725 -0.74187937 0.08592467 -0.00048965 -0.00134881 0.00037422
1773.564000 0.94276725 -0.74187938 0.08592467 -0.00021601 0.00073095 0.00049867
1773.628000 0.94276725 -0.74187938 0.08592467 0.00027966 0.00005504 0.00096968
1773.868000 0.94276727 -0.74187930 0.08592462 0.00002186 -0.00052963 0.00081617
1773.972000 0.94276726 -0.74187931 0.08592463 -0.00075007 0.00028527 0.00024265
1774.164000 0.94276725 -0.74187933 0.08592464 0.00033718 0.00013430 0.00056031
1774.292000 0.94276723 -0.74187938 0.08592467 0.00045782 -0.00023806 -0.00013634
1774.480000 0.94276719 -0.74187946 0.08592470 -0.00022606 -0.00023922 -0.00003255
1774.624000 0.94276719 -0.74187946 0.08592470 -0.00049919 -0.00061467 0.00099714
1774.728000 0.94276720 -0.74187945 0.08592469 -0.00100061 -0.00148194 0.00160596
1774.860000 0.94276719 -0.74187942 0.08592469 0.00040046 0.00001104 0.00071058
1775.288000 0.94276717 -0.74187956 0.08592475 -0.00026274 -0.00043331 0.00048809
1775.424000 0.94276712 -0.74187966 0.08592482 -0.00023648 0.00087100 0.00034030
1775.488000 0.94276711 -0.74187967 0.08592484 -0.00007493 -0.00087040 0.00034606
1775.592000 0.94276710 -0.74187970 0.08592484 -0.00018750 0.00034021 0.00131255
1775.756000 0.94276707 -0.74187972 0.08592487 0.00026192 0.00005572 0.00075067
1775.856000 0.94276708 -0.74187968 0.08592485 0.00077089 -0.00090889 0.00018564
1776.120000 0.94276702 -0.74187973 0.08592491 0.00034685 -0.00042620 0.00032243
1776.184000 0.94276701 -0.74187975 0.08592492 -0.00034749 -0.00039020 -0.00032065
1776.376000 0.94276702 -0.74187974 0.08592490 0.00055061 -0.00013889 0.00003755
1776.572000 0.94276696 -0.74187980 0.08592495 0.00015781 0.00073158 0.00017351
1776.688000 0.94276696 -0.74187981 0.08592496 0.00073823 -0.00143886 0.00071842
1776.792000 0.94276696 -0.74187981 0.08592496 -0.00037310 0.00031811 -0.00012828
1776.936000 0.94276700 -0.74187977 0.08592490 0.00026323 -0.00094229 0.00011691
1777.004000 0.94276699 -0.74187977 0.08592490 0.00037840 0.00048661 0.00011525
1777.128000 0.94276699 -0.74187980 0.08592494 -0.00022912 -0.00085790 0.00065662
1777.192000 0.94276699 -0.74187980 0.08592494 -0.00103675 -0.00194651 0.00044399
1777.260000 0.94276698 -0.74187979 0.08592494 -0.00094027 0.00191996 0.00007451
1777.360000 0.94276702 -0.74187978 0.08592490 -0.00060218 -0.00048923 0.00095090
1777.464000 0.94276706 -0.74187985 0.08592494 0.00032699 -0.00184247 0.00101117
1777.732000 0.94276689 -0.74188005 0.08592514 0.00021489 0.00046312 0.00050203
1777.832000 0.94276686 -0.74188009 0.08592518 -0.00010692 0.00023435 0.00064365
1777.928000 0.94276687 -0.74188006 0.08592515 -0.00080120 -0.00021513 0.00055553
1778.024000 0.94276686 -0.74188007 0.08592516 0.00119020 0.00104854 0.00113003
1778.088000 0.94276687 -0.74188005 0.08592513 0.00067045 -0.00106683 0.00023699
1778.268000 0.94276685 -0.74188009 0.08592516 0.00064932 -0.00069005 0.00065781
1778.536000 0.94276680 -0.74188015 0.08592521 0.00018920 0.00064109 0.00002778
1778.600000 0.94276679 -0.74188017 0.08592523 -0.00026273 0.00061403 -0.00088114
1778.664000 0.94276679 -0.74188016 0.08592522 0.00088492 -0.00028480 0.00004912
1778.792000 0.94276679 -0.74188017 0.08592523 0.00075545 -0.00059298 -0.00070570
1778.920000 0.94276679 -0.74188017 0.08592522 0.00067691 0.00004564 0.00009511
1779.120000 0.94276680 -0.74188016 0.08592522 0.00066144 -0.00033893 0.00071224
1779.216000 0.94276679 -0.74188021 0.08592527 0.00009858 0.00039071 0.00044706
1779.400000 0.94276678 -0.74188023 0.08592529 -0.00003859 -0.00032296 0.00039192
1779.528000 0.94276678 -0.74188017 0.08592524 0.00006524 -0.00023459 0.00063902
1779.688000 0.94276678 -0.74188016 0.08592524 0.00022943 -0.00012187 0.00037841
1779.764000 0.94276678 -0.74188013 0.08592520 0.00025748 0.00068088 0.00032476
1779.828000 0.94276676 -0.74188014 0.08592522 0.00011311 0.00010608 -0.00031121
1780.016000 0.94276677 -0.74188010 0.08592518 -0.00019080 -0.00011355 0.00060004
1780.200000 0.94276672 -0.74188019 0.08592529 -0.00006158 0.00009629 0.00023350
1780.284000 0.94276672 -0.74188019 0.08592529 -0.00012901 0.00099848 0.00021326
1780.460000 0.94276674 -0.74188015 0.08592525 0.00057823 -0.00016354 0.00046510
1780.592000 0.94276673 -0.74188016 0.08592526 -0.00052754 0.00117456 0.00054410
1780.684000 0.94276672 -0.74188017 0.08592528 0.00112251 0.00161825 0.00000006
1780.924000 0.94276675 -0.74188017 0.08592528 0.00047003 -0.00036644 -0.00025747
1780.992000 0.94276675 -0.74188015 0.08592526 0.00126890 0.00101213 0.00051380
1781.060000 0.94276673 -0.74188018 0.08592528 0.00130784 -0.00129712 0.00073673
1781.164000 0.94276673 -0.74188018 0.08592528 0.00054653 0.00005904 -0.00020803
1781.292000 0.94276672 -0.74188019 0.08592529 0.00064957 -0.00007754 0.00035417
1781.424000 0.94276670 -0.74188022 0.08592534 0.00010607 0.00040375 0.00059397
1781.492000 0.94276670 -0.74188022 0.08592534 0.00041601 0.00027328 0.00112170
1781.628000 0.94276673 -0.74188022 0.08592531 -0.00010286 0.00011789 -0.00014965
1781.732000 0.94276672 -0.74188025 0.08592533 0.00063099 -0.00014119 -0.00068040
1781.900000 0.94276673 -0.74188024 0.08592532 0.00046098 0.00054236 -0.00030124
1782.004000 0.94276673 -0.74188023 0.08592532 0.00010984 -0.00031610 0.00072222
1782.140000 0.94276671 -0.74188025 0.08592534 0.00028271 0.00045012 -0.00004108
1782.200000 0.94276672 -0.74188025 0.08592534 -0.00013930 0.00014127 -0.00059909
1782.268000 0.94276671 -0.74188024 0.08592534 0.00052321 -0.00098001 -0.00085127
1782.332000 0.94276673 -0.74188023 0.08592532 0.00057347 0.00028709 -0.00035052
1782.496000 0.94276672 -0.74188023 0.08592532 0.00033472 0.00039247 0.00030580
1782.620000 0.94276673 -0.74188021 0.08592530 0.00096212 -0.00027266 0.00122902
1782.756000 0.94276676 -0.74188016 0.08592524 0.00065108 -0.00012203 0.00022216
1782.828000 0.94276675 -0.74188017 0.08592525 0.00000711 0.00071974 -0.00049269
1782.924000 0.94276676 -0.74188015 0.08592524 0.00034465 -0.00101882 0.00049664
1782.996000 0.94276675 -0.74188012 0.08592523 0.00147995 0.00073403 0.00044028
1783.068000 0.94276676 -0.74188012 0.08592522 0.00013665 0.00097730 -0.00034575
1783.228000 0.94276676 -0.74188013 0.08592523 0.00038762 -0.00050082 -0.00039168
1783.588000 0.94276673 -0.74188021 0.08592530 0.00039149 -0.00045506 0.00003798
1783.660000 0.94276672 -0.74188024 0.08592533 0.00055931 -0.00037323 0.00047334
1783.836000 0.94276671 -0.74188026 0.08592534 -0.00002255 -0.00027006 0.00039006
1783.928000 0.94276672 -0.74188024 0.08592532 0.00027428 -0.00069575 0.00034467
1783.992000 0.94276672 -0.74188024 0.08592532 0.00006776 0.00078230 0.00020769
1784.056000 0.94276674 -0.74188024 0.08592530 -0.00019129 -0.00006988 0.00061509
1784.188000 0.94276674 -0.74188026 0.08592531 -0.00024006 -0.00023086 0.00003009
1784.264000 0.94276671 -0.74188032 0.08592536 -0.00063837 -0.00078907 -0.00068288
1784.428000 0.94276673 -0.74188027 0.08592532 0.00036329 0.00024047 0.00026774
1784.588000 0.94276673 -0.74188028 0.08592533 0.00016587 -0.00053272 -0.00014471
1784.664000 0.94276673 -0.74188028 0.08592532 -0.00013719 0.00126301 0.00103569
1784.728000 0.94276674 -0.74188028 0.08592532 -0.00075877 0.00115559 0.00068953
1784.888000 0.94276676 -0.74188032 0.08592534 0.00093371 -0.00021130 0.00032510
1784.956000 0.94276679 -0.74188030 0.08592530 -0.00010582 0.00087561 -0.00016562
1785.096000 0.94276679 -0.74188029 0.08592530 -0.00011384 -0.00078576 0.00030685
1785.224000 0.94276680 -0.74188028 0.08592528 0.00109845 0.00005408 -0.00021253
1785.288000 0.94276678 -0.74188030 0.08592530 0.00024258 -0.00058241 -0.00006869
1785.400000 0.94276678 -0.74188028 0.08592529 0.00147312 -0.00059215 0.00033748
1785.468000 0.94276677 -0.74188030 0.08592531 0.00012639 -0.00151589 -0.00104987
