timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281682.833744 0.00029830 0.00015618 0.00179862 0.00011634 -0.00016023 0.00001983
1742281682.966980 0.00029607 0.00016313 0.00175558 0.00011443 -0.00015823 0.00001908
1742281683.100676 0.00029710 0.00017052 0.00173761 0.00011197 -0.00016216 0.00001616
1742281683.234324 0.00029530 0.00017193 0.00177227 0.00011295 -0.00016002 0.00001403
1742281683.367455 0.00029324 0.00017829 0.00175760 0.00011241 -0.00016159 0.00001501
1742281683.500735 0.00029822 0.00019140 0.00173287 0.00011378 -0.00016250 0.00001405
1742281683.634454 0.00030458 0.00020167 0.00171512 0.00010737 -0.00016673 0.00001315
1742281683.769802 0.00030302 0.00020613 0.00176007 0.00010773 -0.00016632 0.00001125
1742281683.901641 0.00030514 0.00021481 0.00173957 0.00011090 -0.00016093 0.00001349
1742281684.034727 0.00030514 0.00021481 0.00173957 0.00032978 0.00011837 -0.00010763
1742281684.168148 0.00030514 0.00021481 0.00173957 0.00014747 -0.00009431 -0.00022724
1742281684.301644 0.00030514 0.00021481 0.00173957 -0.00017520 -0.00028337 -0.00023393
1742281684.435101 0.00030514 0.00021481 0.00173957 0.00057548 0.00010789 0.00004661
1742281684.568528 0.00030514 0.00021481 0.00173957 -0.00012598 -0.00003601 -0.00014774
1742281684.768766 0.00030514 0.00021481 0.00173957 -0.00001859 -0.00001623 0.00021292
1742281684.901902 0.00030514 0.00021481 0.00173957 0.00023706 0.00012607 0.00001652
1742281685.035494 0.00030514 0.00021481 0.00173957 -0.00045225 -0.00024982 -0.00016081
1742281685.168982 0.00030514 0.00021481 0.00173957 0.00010842 0.00001546 0.00025292
1742281685.302358 0.00030514 0.00021481 0.00173957 0.00053736 0.00003992 0.00018422
1742281685.435919 0.00030514 0.00021481 0.00173957 0.00006331 -0.00010055 0.00023559
1742281685.569247 0.00030514 0.00021481 0.00173957 0.00009530 0.00005875 -0.00025821
1742281685.702733 0.00030514 0.00021481 0.00173957 -0.00005088 0.00002585 0.00010506
1742281685.836180 0.00030514 0.00021481 0.00173957 -0.00030285 -0.00012023 0.00015891
1742281685.969607 0.00030514 0.00021481 0.00173957 0.00045357 0.00028552 0.00002263
1742281686.103060 0.00030514 0.00021481 0.00173957 -0.00041935 -0.00014551 -0.00009969
1742281686.236488 0.00030514 0.00021481 0.00173957 0.00020466 -0.00019694 0.00001080
1742281686.369980 0.00030514 0.00021481 0.00173957 0.00026790 0.00008435 0.00015212
1742281686.569849 0.00030514 0.00021481 0.00173957 -0.00025933 -0.00017827 0.00003340
1742281686.703547 0.00030514 0.00021481 0.00173957 -0.00014174 -0.00001395 -0.00003917
1742281686.837020 0.00030513 0.00021481 0.00173957 -0.00033880 -0.00014887 -0.00006536
1742281686.970432 0.00030513 0.00021481 0.00173957 -0.00013922 0.00000731 -0.00002979
1742281687.104033 0.00030513 0.00021481 0.00173957 -0.00024683 0.00011918 -0.00005139
1742281687.237279 0.00030514 0.00021481 0.00173957 -0.00017052 -0.00028932 0.00001790
1742281687.371471 0.00030513 0.00021481 0.00173957 0.00009443 0.00005670 0.00018247
1742281687.504269 0.00030514 0.00021481 0.00173957 0.00008620 -0.00016853 -0.00006596
1742281687.638656 0.00030513 0.00021481 0.00173957 0.00020852 -0.00007615 -0.00000157
1742281687.770931 0.00030513 0.00021481 0.00173957 0.00039015 0.00003710 0.00012153
1742281687.904487 0.00030513 0.00021481 0.00173957 -0.00032317 -0.00016544 0.00006712
1742281688.037647 0.00030513 0.00021481 0.00173957 -0.00022246 -0.00014820 -0.00000293
1742281688.171375 0.00030513 0.00021481 0.00173957 -0.00020955 -0.00022936 0.00008084
1742281688.304758 0.00030513 0.00021481 0.00173957 -0.00005456 0.00002065 0.00010320
1742281688.438002 0.00030513 0.00021481 0.00173957 -0.00024282 -0.00022703 0.00000704
1742281688.571717 0.00030513 0.00021481 0.00173957 -0.00004202 0.00013391 0.00020747
1742281688.705198 0.00030513 0.00021481 0.00173957 -0.00017759 -0.00031057 -0.00000334
1742281688.838616 0.00030513 0.00021481 0.00173957 -0.00037161 0.00015827 0.00009224
1742281688.971999 0.00030513 0.00021481 0.00173957 -0.00008724 -0.00008687 0.00010315
1742281689.105426 0.00030513 0.00021481 0.00173957 0.00006576 0.00017662 0.00018646
1742281689.238804 0.00030513 0.00021481 0.00173957 0.00021644 0.00014932 -0.00008099
1742281689.372304 0.00030513 0.00021481 0.00173957 -0.00004549 -0.00001903 -0.00021852
1742281689.505769 0.00030513 0.00021481 0.00173957 -0.00039726 0.00019359 0.00024527
1742281689.639011 0.00030513 0.00021481 0.00173957 -0.00030884 -0.00008597 0.00001570
1742281689.772434 0.00030513 0.00021481 0.00173957 0.00009852 -0.00019731 -0.00015986
1742281689.906005 0.00030513 0.00021481 0.00173957 -0.00010021 0.00031900 0.00020014
1742281690.039510 0.00030513 0.00021481 0.00173957 -0.00034249 -0.00028227 0.00002273
1742281690.172937 0.00030513 0.00021481 0.00173957 -0.00007821 -0.00026134 0.00024101
1742281690.306797 0.00030513 0.00021481 0.00173957 0.00000315 0.00001601 -0.00003897
1742281690.439786 0.00030513 0.00021481 0.00173957 -0.00019725 0.00006262 -0.00004107
1742281690.573241 0.00030513 0.00021481 0.00173957 0.00019963 -0.00001903 -0.00004087
1742281690.706685 0.00030513 0.00021481 0.00173957 0.00011846 -0.00047162 0.00029010
1742281690.840163 0.00030513 0.00021481 0.00173957 0.00035886 -0.00012384 -0.00000861
1742281690.973635 0.00030513 0.00021481 0.00173957 -0.00016108 -0.00030618 -0.00019686
1742281691.106939 0.00030513 0.00021481 0.00173957 0.00017499 0.00023375 0.00006151
1742281691.240498 0.00030513 0.00021481 0.00173957 0.00031335 0.00016612 -0.00013754
1742281691.373960 0.00030513 0.00021481 0.00173957 -0.00000542 -0.00038199 0.00012265
1742281691.507318 0.00030513 0.00021481 0.00173957 0.00023575 -0.00036089 0.00018724
1742281691.640771 0.00030513 0.00021481 0.00173957 0.00014356 -0.00021848 -0.00004291
1742281691.774250 0.00030513 0.00021481 0.00173957 0.00018682 -0.00045499 0.00003308
1742281691.907571 0.00030513 0.00021481 0.00173957 0.00049254 -0.00049489 0.00028328
1742281692.040908 0.00030513 0.00021481 0.00173957 0.00004875 -0.00016655 0.00020747
1742281692.174375 0.00030513 0.00021481 0.00173957 0.00034191 0.00034791 0.00011684
1742281692.307781 0.00030513 0.00021481 0.00173957 -0.00036098 -0.00028806 0.00011426
1742281692.441401 0.00030513 0.00021481 0.00173957 0.00022410 0.00015368 0.00014438
1742281692.574627 0.00030513 0.00021481 0.00173957 -0.00021473 -0.00019666 0.00004098
1742281692.708264 0.00030513 0.00021481 0.00173957 0.00061058 -0.00005397 0.00005887
1742281692.841785 0.00030513 0.00021481 0.00173957 -0.00006683 0.00002363 0.00000830
1742281692.975304 0.00030513 0.00021481 0.00173957 0.00018624 -0.00014975 0.00031444
1742281693.108733 0.00030513 0.00021481 0.00173957 0.00000218 -0.00037821 -0.00017179
1742281693.242067 0.00030513 0.00021481 0.00173957 -0.00004383 -0.00077600 0.00019862
1742281693.375519 0.00030513 0.00021481 0.00173957 -0.00002523 -0.00028657 0.00021986
1742281693.508777 0.00030513 0.00021481 0.00173957 0.00020840 -0.00016065 -0.00002356
1742281693.642446 0.00030513 0.00021481 0.00173957 -0.00005730 -0.00016063 0.00008845
1742281693.775592 0.00030513 0.00021481 0.00173957 -0.00007341 -0.00001280 -0.00015765
1742281693.909372 0.00030513 0.00021481 0.00173957 -0.00006147 -0.00007219 -0.00004998
1742281694.042511 0.00030513 0.00021481 0.00173957 0.00039890 -0.00000637 0.00007133
1742281694.175948 0.00030513 0.00021481 0.00173957 0.00011273 0.00004223 -0.00006048
1742281694.309573 0.00030513 0.00021481 0.00173957 -0.00038828 -0.00038472 0.00004177
1742281694.443063 0.00030513 0.00021481 0.00173957 -0.00014908 -0.00012239 -0.00008228
1742281694.576447 0.00030513 0.00021481 0.00173957 0.00000843 0.00003698 0.00018802
1742281694.709831 0.00030513 0.00021481 0.00173957 -0.00020542 -0.00010873 0.00013774
1742281694.843438 0.00030513 0.00021481 0.00173957 -0.00045487 0.00018195 0.00014608
1742281694.976765 0.00030513 0.00021481 0.00173957 0.00011119 0.00011554 0.00007107
1742281695.110186 0.00030513 0.00021481 0.00173957 -0.00040914 -0.00041773 -0.00038506
1742281695.243542 0.00030513 0.00021481 0.00173957 -0.00001271 -0.00000394 0.00011769
1742281695.377114 0.00030513 0.00021481 0.00173957 0.00002571 -0.00061468 -0.00007773
1742281695.510488 0.00030513 0.00021481 0.00173957 -0.00036217 0.00007148 -0.00019251
1742281695.710502 0.00030513 0.00021481 0.00173957 0.00001928 0.00009813 -0.00010788
1742281695.844153 0.00030513 0.00021481 0.00173957 -0.00030180 0.00013840 -0.00004489
1742281695.977503 0.00030513 0.00021481 0.00173957 -0.00003818 -0.00025553 -0.00004683
1742281696.111084 0.00030513 0.00021481 0.00173957 0.00019975 0.00004089 -0.00009915
1742281696.244444 0.00030513 0.00021481 0.00173957 -0.00049453 -0.00031545 -0.00002097
1742281696.377923 0.00030514 0.00021481 0.00173957 -0.00015751 -0.00009304 0.00008791
1742281696.511429 0.00030514 0.00021481 0.00173957 -0.00015751 -0.00009304 0.00008791
1742281696.644824 0.00030514 0.00021481 0.00173957 -0.00015751 -0.00009304 0.00008791
1742281696.778183 0.00030513 0.00021481 0.00173957 -0.00005429 -0.00009387 0.00002432
1742281696.911685 0.00030513 0.00021481 0.00173957 -0.00020981 -0.00022280 0.00007683
1742281697.044999 0.00030513 0.00021481 0.00173957 0.00031877 -0.00000541 -0.00002872
1742281697.178595 0.00030513 0.00021481 0.00173957 0.00001085 -0.00048852 0.00012313
1742281697.312766 0.00030513 0.00021481 0.00173957 0.00016228 -0.00045921 0.00036102
1742281697.445193 0.00030513 0.00021481 0.00173957 0.00016362 0.00028740 -0.00005078
1742281697.578945 0.00030513 0.00021481 0.00173957 -0.00024991 -0.00043684 -0.00018782
1742281697.712232 0.00030513 0.00021481 0.00173957 -0.00024991 -0.00043684 -0.00018782
1742281697.845780 0.00030513 0.00021481 0.00173957 0.00003208 -0.00019053 -0.00004989
1742281697.979335 0.00030513 0.00021481 0.00173957 0.00036060 -0.00005114 0.00023932
1742281698.112613 0.00030513 0.00021481 0.00173957 -0.00004728 -0.00026068 -0.00000340
1742281698.246145 0.00030513 0.00021481 0.00173957 0.00002865 -0.00029750 0.00021261
1742281698.379284 0.00030513 0.00021481 0.00173957 -0.00017294 -0.00029147 0.00003240
1742281698.512676 0.00030513 0.00021481 0.00173957 0.00008332 0.00005628 -0.00017383
1742281698.646316 0.00030513 0.00021481 0.00173957 0.00043023 0.00000712 0.00020307
1742281698.780095 0.00030513 0.00021481 0.00173957 -0.00042348 -0.00033905 -0.00009242
1742281698.913232 0.00030513 0.00021481 0.00173957 -0.00001987 -0.00030744 0.00000501
1742281699.046756 0.00030513 0.00021481 0.00173957 0.00007198 0.00000471 0.00010757
1742281699.180040 0.00030513 0.00021481 0.00173957 0.00026668 0.00015765 0.00008244
1742281699.313580 0.00030513 0.00021481 0.00173957 0.00008463 -0.00002802 0.00012438
1742281699.447111 0.00030513 0.00021481 0.00173957 0.00022902 -0.00026347 0.00036154
1742281699.580244 0.00030513 0.00021481 0.00173957 0.00025615 -0.00003288 0.00021331
1742281699.713706 0.00030513 0.00021481 0.00173957 -0.00008886 0.00001985 -0.00035626
1742281699.847289 0.00030513 0.00021481 0.00173957 0.00017354 -0.00012127 -0.00001121
1742281699.980754 0.00030513 0.00021481 0.00173957 -0.00031826 -0.00006156 0.00016721
1742281700.113998 0.00030513 0.00021481 0.00173957 -0.00031826 -0.00006156 0.00016721
1742281700.247741 0.00030513 0.00021481 0.00173957 -0.00031826 -0.00006156 0.00016721
1742281700.381064 0.00030513 0.00021481 0.00173957 0.00003753 0.00003735 0.00002513
1742281700.514497 0.00030513 0.00021481 0.00173957 -0.00024168 -0.00066702 0.00011489
1742281700.647977 0.00030514 0.00021481 0.00173957 -0.00000740 0.00021671 -0.00013452
1742281700.781622 0.00030514 0.00021481 0.00173957 0.00035781 0.00038726 -0.00010186
1742281700.914747 0.00030513 0.00021481 0.00173957 -0.00041761 -0.00001096 -0.00002966
1742281701.048103 0.00030513 0.00021481 0.00173957 0.00025192 -0.00022914 0.00016317
1742281701.181595 0.00030513 0.00021481 0.00173957 -0.00027964 0.00010214 0.00003606
1742281701.315007 0.00030513 0.00021481 0.00173957 0.00007650 -0.00007365 0.00011045
1742281701.448604 0.00030513 0.00021481 0.00173957 0.00036927 -0.00031508 0.00012816
1742281701.582116 0.00030513 0.00021481 0.00173957 -0.00064908 0.00025496 0.00011237
1742281701.715601 0.00030513 0.00021481 0.00173957 -0.00022514 -0.00014852 -0.00013278
1742281701.849009 0.00030513 0.00021481 0.00173957 0.00049069 -0.00039562 -0.00003833
1742281701.982427 0.00030513 0.00021481 0.00173957 -0.00002504 0.00002920 0.00015436
1742281702.115856 0.00030513 0.00021481 0.00173957 0.00001090 -0.00003042 -0.00004770
1742281702.249264 0.00030513 0.00021481 0.00173957 0.00001090 -0.00003042 -0.00004770
1742281702.382862 0.00030513 0.00021481 0.00173957 -0.00031895 0.00008623 0.00020470
1742281702.516117 0.00030513 0.00021481 0.00173957 -0.00017891 -0.00004966 -0.00005326
1742281702.649732 0.00030513 0.00021481 0.00173957 0.00007925 0.00001619 0.00028415
1742281702.782859 0.00030513 0.00021481 0.00173957 0.00007925 0.00001619 0.00028415
1742281702.916295 0.00030513 0.00021481 0.00173957 0.00007925 0.00001619 0.00028415
1742281703.049998 0.00030513 0.00021481 0.00173957 -0.00006042 -0.00085090 0.00011880
1742281703.183399 0.00030513 0.00021481 0.00173957 -0.00034100 0.00003719 -0.00017841
1742281703.319620 0.00030513 0.00021481 0.00173957 -0.00014651 -0.00013140 0.00010977
1742281703.450402 0.00030513 0.00021481 0.00173957 -0.00014651 -0.00013140 0.00010977
1742281703.583621 0.00030513 0.00021481 0.00173957 -0.00014651 -0.00013140 0.00010977
1742281703.717127 0.00030513 0.00021481 0.00173957 0.00019868 0.00022990 0.00023473
1742281703.850559 0.00030513 0.00021481 0.00173957 -0.00011357 -0.00031365 -0.00010725
1742281703.984186 0.00030513 0.00021481 0.00173957 -0.00025948 -0.00022283 0.00006806
1742281704.117260 0.00030513 0.00021481 0.00173957 0.00001020 -0.00007212 -0.00002763
1742281704.250998 0.00030513 0.00021481 0.00173957 0.00001020 -0.00007212 -0.00002763
1742281704.384463 0.00030513 0.00021481 0.00173957 -0.00043206 -0.00036338 -0.00030587
1742281704.517721 0.00030513 0.00021481 0.00173957 -0.00008315 -0.00028651 0.00016623
1742281704.651004 0.00030513 0.00021481 0.00173957 -0.00008315 -0.00028651 0.00016623
1742281704.784673 0.00030513 0.00021481 0.00173957 -0.00008315 -0.00028651 0.00016623
1742281704.918046 0.00030513 0.00021481 0.00173957 -0.00013030 -0.00029863 -0.00010518
1742281705.053084 0.00030513 0.00021481 0.00173957 0.00014406 -0.00004844 0.00024649
1742281705.184769 0.00030513 0.00021481 0.00173957 -0.00055057 -0.00026033 -0.00022034
1742281705.318500 0.00030513 0.00021481 0.00173957 -0.00055057 -0.00026033 -0.00022034
1742281705.451562 0.00030513 0.00021481 0.00173957 -0.00055057 -0.00026033 -0.00022034
1742281705.585074 0.00030513 0.00021481 0.00173957 -0.00022589 -0.00009796 -0.00011948
1742281705.718713 0.00030513 0.00021481 0.00173957 -0.00022589 -0.00009796 -0.00011948
1742281705.851923 0.00030513 0.00021481 0.00173957 0.00000793 -0.00060100 -0.00012342
1742281705.985922 0.00030513 0.00021481 0.00173957 -0.00050266 0.00039470 -0.00004282
1742281706.118923 0.00030513 0.00021481 0.00173957 0.00014295 -0.00020667 0.00023001
1742281706.252583 0.00030513 0.00021481 0.00173957 0.00014295 -0.00020667 0.00023001
1742281706.386000 0.00030513 0.00021481 0.00173957 -0.00064068 0.00012325 -0.00002950
1742281706.519706 0.00030513 0.00021481 0.00173957 0.00014301 -0.00030782 -0.00001762
1742281706.652811 0.00030513 0.00021481 0.00173957 -0.00075887 -0.00004381 0.00015476
1742281706.786371 0.00030513 0.00021481 0.00173957 0.00038018 -0.00044784 -0.00000972
1742281706.919562 0.00030513 0.00021481 0.00173957 -0.00068588 0.00061240 -0.00026129
1742281707.053151 0.00030513 0.00021481 0.00173957 -0.00040369 -0.00048319 0.00014634
1742281707.186320 0.00030513 0.00021481 0.00173957 0.00124216 -0.00057490 0.00046172
1742281707.320080 0.00030514 0.00021481 0.00173957 -0.00076881 0.00093587 -0.00033558
1742281707.453402 0.00030514 0.00021481 0.00173957 0.00010080 -0.00057220 -0.00001378
1742281707.586949 0.00030514 0.00021481 0.00173957 0.00010080 -0.00057220 -0.00001378
1742281707.720175 0.00030514 0.00021481 0.00173957 0.00139424 -0.00135564 0.00070846
1742281707.853577 0.00030513 0.00021481 0.00173957 -0.00148954 0.00062589 -0.00023195
1742281707.987222 0.00030514 0.00021481 0.00173957 0.00151452 -0.00069207 0.00037958
1742281708.187390 0.00030513 0.00021481 0.00173957 -0.00079452 0.00016994 -0.00011349
1742281708.320789 0.00030513 0.00021481 0.00173957 0.00146067 -0.00095540 0.00055288
1742281708.454267 0.00030513 0.00021481 0.00173957 -0.00142588 0.00069672 -0.00029297
1742281708.588841 0.00030514 0.00021481 0.00173957 0.00004815 0.00000023 -0.00022056
1742281708.721179 0.00030514 0.00021481 0.00173957 0.00004815 0.00000023 -0.00022056
1742281708.854484 0.00030514 0.00021481 0.00173957 0.00147799 -0.00096274 0.00061607
1742281708.988035 0.00030514 0.00021481 0.00173957 -0.00144106 0.00070646 -0.00021201
1742281709.121515 0.00030514 0.00021481 0.00173957 0.00016422 -0.00022871 0.00014417
1742281709.254918 0.00030514 0.00021481 0.00173957 0.00101773 -0.00082837 -0.00002350
1742281709.388188 0.00030514 0.00021481 0.00173957 -0.00112456 0.00081821 -0.00022198
1742281709.521711 0.00030514 0.00021481 0.00173957 0.00058791 -0.00030712 -0.00009056
1742281709.658299 0.00030514 0.00021481 0.00173957 0.00162835 -0.00088902 0.00037087
1742281709.788683 0.00030514 0.00021481 0.00173957 -0.00162709 0.00076841 -0.00004770
1742281709.921845 0.00030514 0.00021481 0.00173957 -0.00016506 -0.00012350 0.00013308
1742281710.055570 0.00030514 0.00021481 0.00173957 -0.00016506 -0.00012350 0.00013308
1742281710.188958 0.00030514 0.00021481 0.00173957 0.00145313 -0.00064990 0.00033577
1742281710.322381 0.00030514 0.00021481 0.00173957 -0.00016067 0.00034109 -0.00024594
1742281710.455852 0.00030514 0.00021481 0.00173957 -0.00142219 0.00073456 -0.00032307
1742281710.589330 0.00030514 0.00021481 0.00173957 0.00128970 -0.00125381 0.00023595
1742281710.722692 0.00030514 0.00021481 0.00173957 -0.00043410 0.00009680 0.00009562
1742281710.856207 0.00030514 0.00021481 0.00173957 -0.00004301 0.00000805 -0.00000682
1742281710.989566 0.00030514 0.00021481 0.00173957 -0.00122538 0.00061174 -0.00056583
1742281711.123090 0.00030514 0.00021481 0.00173957 0.00002017 -0.00012296 -0.00006859
1742281711.256490 0.00030514 0.00021481 0.00173957 0.00002017 -0.00012296 -0.00006859
1742281711.389915 0.00030514 0.00021481 0.00173957 0.00002017 -0.00012296 -0.00006859
1742281711.523177 0.00030514 0.00021481 0.00173957 0.00002017 -0.00012296 -0.00006859
1742281711.656716 0.00030514 0.00021481 0.00173957 0.00002017 -0.00012296 -0.00006859
1742281711.790002 0.00030514 0.00021481 0.00173957 0.00154939 -0.00060628 0.00048947
1742281711.923487 0.00030514 0.00021481 0.00173957 0.00041563 -0.00057280 -0.00003616
1742281712.056859 0.00030514 0.00021481 0.00173957 0.00008386 -0.00032822 -0.00002010
1742281712.190634 0.00030514 0.00021481 0.00173957 -0.00132025 0.00072190 -0.00069411
1742281712.324522 0.00030514 0.00021481 0.00173957 0.00042103 -0.00018165 -0.00022734
1742281712.457479 0.00030514 0.00021481 0.00173957 0.00144175 -0.00064042 0.00027838
1742281712.590932 0.00030514 0.00021481 0.00173957 -0.00009515 -0.00016422 0.00007597
1742281712.724119 0.00030514 0.00021481 0.00173957 0.00007908 -0.00016451 0.00009751
1742281712.857760 0.00030514 0.00021481 0.00173957 -0.00001095 0.00020858 0.00004256
1742281712.991020 0.00030514 0.00021481 0.00173957 0.00039853 0.00008480 0.00030275
1742281713.124655 0.00030514 0.00021481 0.00173957 -0.00133585 0.00029687 -0.00041057
1742281713.258191 0.00030514 0.00021481 0.00173957 0.00106894 -0.00082178 0.00027485
1742281713.391509 0.00030514 0.00021481 0.00173957 0.00064352 0.00005342 0.00019977
1742281713.524836 0.00030514 0.00021481 0.00173957 -0.00101999 0.00088820 -0.00071389
1742281713.658611 0.00030514 0.00021481 0.00173957 0.00117709 -0.00074804 0.00046834
1742281713.791640 0.00030514 0.00021481 0.00173957 -0.00142218 0.00079484 -0.00029393
1742281713.925061 0.00030514 0.00021481 0.00173957 0.00140981 -0.00114245 0.00048070
1742281714.058638 0.00030514 0.00021481 0.00173957 0.00140981 -0.00114245 0.00048070
1742281714.192186 0.00030514 0.00021481 0.00173957 0.00014262 -0.00055119 -0.00027045
1742281714.327848 0.00030514 0.00021481 0.00173957 0.00014262 -0.00055119 -0.00027045
1742281714.459056 -0.00647693 0.01620368 0.00994654 0.00106144 -0.00057794 0.00026548
1742281714.593070 0.00158501 0.00745484 -0.00377715 0.00069443 -0.00061441 0.00006833
1742281714.725965 0.00320412 0.00613551 0.00340894 0.00018634 -0.00009260 -0.00000053
1742281714.859156 0.00531205 0.00979820 -0.00094600 0.00045077 -0.00037724 -0.00003859
